gene_id,value,argument,description,primary
mtor_hypomorph,Very High,mouse in vivo lifespan,"Both the genetic hypomorph (+20% median) and multiple independent rapamycin schedules extend mouse lifespan, including treatment begun at 20 months of age - the most robust lifespan result in mammalian geroscience.",false
mupks_budgerigar,High,biochem,"Heterologous expression in yeast reconstituted psittacofulvin synthesis, with products matched to feather pigments by mass spectrometry.",false
mupks_budgerigar,Low,human translation,"No mammalian expression has been attempted, no titre is reported, and the phenotype depends on a feather-epithelial regulatory context that has not been rebuilt.",true
mupks_budgerigar,Very High,genetic causality,"A single coding variant segregated completely with plumage colour in 280 genotyped budgerigars, and mapping independently localised the locus at p = 10^-72 (https://doi.org/10.1016/j.cell.2017.08.016).",false
ngf_corneal_nerve,High,biochem,"The NGF-TrkA/p75NTR axis and the epithelium-nerve trophic loop in the cornea are well characterised, and the readouts are lesion closure and corneal sensitivity rather than surrogate markers.",false
ngf_corneal_nerve,Medium-High,in vivo function,Efficacy is established specifically for trigeminal-denervation keratitis; extension to persistent epithelial defects of other cause and to optic neuropathy is still in recruiting phase 3 trials.,false
ngf_corneal_nerve,Very High,human translation,"Two independent double-masked vehicle-controlled randomised trials met their corneal-healing endpoints, a meta-analysis of both gives moderate GRADE certainty and an NNT of 3, and the drug is approved and marketed in the EU and US.",true
nudt1_mth1_tg,High,"mammal in vivo, single lifespan cohort with mechanism","Transgenic mice overexpressing human MTH1 lived significantly longer than wild-type littermates with directly measured reductions in 8-oxoguanine in nuclear and mitochondrial DNA across organs including brain, and prevention of its age-dependent accumulation (https://doi.org/10.1111/acel.12094). An unchanged lipid-oxidation and total-antioxidant profile isolates the effect to nucleic-acid oxidation, which is a stronger mechanistic claim than most antioxidant transgenics achieve. High rather than Very High: one lifespan cohort from one laboratory and no human has ever received MTH1 augmentation.",true
nudt1_mth1_tg,Low,human exposure in this direction,"Zero. Human MTH1 pharmacology is entirely inhibitory - karonudib (TH1579) and related MTH1 inhibitors were developed to kill cancer cells that depend on nucleotide-pool sanitisation (https://doi.org/10.1038/s41598-021-85613-8). No agent or vector raises MTH1 activity in a person, and the oncological consequence of lifelong supra-physiological MTH1 has not been tested.",false
nudt1_mth1_tg,Medium,loss-of-function mirror in mammals,"Independent support for the axis rather than the intervention: Mth1/Ogg1 double-knockout mice accumulate 8-oxoguanine and show impaired dentate-gyrus neurogenesis and behavioural deficits, while hMTH1-Tg females retain locomotor activity with age (https://doi.org/10.1016/j.pneurobio.2019.04.002).",false
oil_droplet_apocarotenoid,High,biochem,"The three-enzyme route from zeaxanthin to dihydrogalloxanthin was reconstituted stepwise in HEK293 cells and the products identified chromatographically, matching the apocarotenoids measured in real cone oil droplets.",false
oil_droplet_apocarotenoid,Low,human translation,"Mammalian cones have no oil droplet to hold the filter, human vision has no fourth cone class for it to serve, and unsequestered carotenoid accumulation is cytotoxic in mouse and zebrafish.",true
oil_droplet_apocarotenoid,Medium,in vivo function,"The functional payoff is modelled rather than measured: droplet cutoffs and discriminable-colour counts come from receptor-noise modelling on 18 species' measured optics, and no animal has been engineered to test them.",false
opn5_deep_brain,High,in vivo function,Testicular growth under short-wavelength light in quail whose eyes were patched and pineal removed is a clean whole-animal demonstration that light is being read inside the brain; the evidence comes from one laboratory and one publication.,false
opn5_deep_brain,High,biochem,"Two independent action-spectrum experiments on heterologously expressed quail OPN5 agreed to within 1 nm (419 and 418 nm), establishing the molecule as a violet-sensitive, retinal-based photopigment.",false
opn5_deep_brain,Low,human translation,"No mammalian hypothalamus has been made light-sensitive with OPN5, and a human skull and scalp attenuate hardest at the receptor's ~420 nm peak, so photon delivery rather than the protein is the blocking problem.",true
osk_partial_reprog,High,in vivo function,"Vision recovered behaviourally and electrophysiologically in a glaucoma model treated after damage was established, with a doubling of retinal ganglion cell survival after nerve crush in middle-aged mice (https://doi.org/10.1038/s41586-020-2975-4).",true
osk_partial_reprog,Medium,human translation,"A first-in-human Phase 1 is recruiting with 18 participants and safety as the primary endpoint, no efficacy data exist in humans, and visual acuity restoration failed in 18-month-old mice (https://clinicaltrials.gov/study/NCT07290244).",false
osk_partial_reprog,Medium-High,mechanism,"The effect is genetically pinned to TET1/TET2-dependent active demethylation and requires polycistronic co-delivery, but the causal CpG sites among the 1,226-site signature are not individually validated.",false
pappa_ko,High,"mammal in vivo, adult-onset","Two mouse lifespan experiments agree - germline knockout +27% mean and inducible deletion in five-month-old adults +21% median (https://doi.org/10.1093/gerona/glq032, https://doi.org/10.1111/acel.12624) - and a neutralising antibody reproduces the tissue effects in adult mice, so the benefit does not depend on being born small. No human has been dosed and all survival data come from one laboratory.",true
pappa_ko,Low,human exposure,Zero. PAPP-A is measured in human serum as a pregnancy screening and cardiac biomarker; it has never been therapeutically inhibited in a person.,false
pappa_ko,Medium-High,pharmacological tractability,"A specific immunoneutralising monoclonal antibody phenocopies the genetic knockdown in adult mice for visceral adiposity and lung fibrosis, an unusually concrete route to an adult intervention for this pathway - but it is a research reagent, not a clinical candidate.",false
parietopsin_lizard,High,in vivo function,"Colour-opponent responses were recorded directly from native photoreceptors in the lizard parietal eye, so the phenotype exists in a real cell in a real animal; it rests on a single founding electrophysiology study rather than on independent functional replication.",false
parietopsin_lizard,Low,human translation,"No mammalian cell has ever been given this opsin pair, and the cascade uses G proteins absent from vertebrate rods and cones, so there is no host circuit to receive its output.",true
parietopsin_lizard,Very High,biochem,"The 522 nm absorption maximum was measured on purified recombinant pigment and reproduced in a second lizard species by a separate group, with photosensitivity and extinction coefficient quantified against a bovine rhodopsin standard.",false
pcsk9_edit,Very High,human genetics and editing trial,Human PCSK9 LOF carriers have substantially lower LDL and coronary disease; VERVE-102 base editing cut LDL 39–55% in a human trial.,true
pdc_adh8a_carp,High,in vivo function,"The phenotype is unambiguous in the native animal, months of activity under total anoxia, and the closely related common carp provides a natural negative control.",false
pdc_adh8a_carp,Low,human translation,"The pathway has never been expressed in another animal, it needs muscle-restricted stoichiometry rather than plain overexpression, the enabling substitution is a human disease allele, and a land animal has no way to excrete the ethanol.",true
pdc_adh8a_carp,Medium-High,biochem,"The decarboxylase activity, the more than 60-fold muscle-specific E1 excess and the effect of betaD319N on E1-E2 binding are documented, but the reaction was not reconstituted from purified carp enzymes.",false
pgc1a_gut_stem,High,source-organism certainty,"Six Drosophila rows from one study, four significant by mean, with a coherent dose- and tissue-dependence and a matching intestinal-histology phenotype.",false
pgc1a_gut_stem,High,mechanism conservation,PGC-1alpha to NRF1 to TFAM mitochondrial biogenesis is conserved from fly to human and is independently established in mouse muscle (Lin 2002).,false
pgc1a_gut_stem,Low-Medium,human translation,"Tissue-restricted fly gut-stem-cell overexpression gives a large, internally controlled lifespan gain and the mammalian ortholog is identical in function, but the only mouse ageing paper was retracted, ubiquitous overexpression shortens fly life, and cardiac overexpression causes cardiomyopathy in mice.",true
piezo2,High,mechanosensation biology,2021 Nobel Prize for Piezo discovery; human LOF mutations confirm essential role in touch/proprioception,false
piezo2,Low,gain-of-function enhancement,No overexpression studies; GOF mutations cause distal arthrogryposis in humans,true
pif,Low,vertebrate translation,Nacre uses aragonite; vertebrate bone uses hydroxyapatite — different mineral system,true
pif,Medium,nacre formation role,RNAi + CRISPR validated in pearl oyster; essential for nacre,false
plaur_car_senolytic,High,target validity,"uPAR-positive cells account for 67–90% of the senescent burden in aged liver, and an independent group replicated senescent-cell clearance with an unrelated antigen in aged nonhuman primates (https://doi.org/10.1126/scitranslmed.add1951).",false
plaur_car_senolytic,Low,human translation,"No senolytic CAR T cell has entered a human trial, the protocol requires cyclophosphamide lymphodepletion at 200 mg/kg, and the antigen is shared with activated immune cells and invasive tumour cells.",false
plaur_car_senolytic,Medium-High,in vivo function,"A single infusion improved glucose handling and exercise capacity in 20-month-old mice with the correct age-specificity control, and cleared senescent cells in two independent liver models (https://doi.org/10.1038/s43587-023-00560-5, https://doi.org/10.1038/s41586-020-2403-9).",true
pot1_turritopsis,Low,rejuvenation translation,Poor translational outlook for rejuvenation,false
pot1_turritopsis,Low-Medium,narrow biochem claim,Limited biochemical evidence,true
pparg_pro12ala,High,clear mammalian in-vivo benefit from a naturally-occurring human allele,"The human Pro12Ala allele knocked into mice produced a leaner, insulin-sensitive, longer-lived animal (+13.0% mean lifespan, males) with mechanism traced to cofactor and adiponectin signalling. The allele occurs naturally in humans, so the sequence is known-tolerated. Not Very High: the human metabolic phenotype is inconsistent across cohorts, there are no human lifespan data, and the mouse benefit disappears on a high-fat diet.",true
pparg_pro12ala,Low,therapeutic translation,"Delivering this allele means base-editing adipose tissue, which is not an established target. The mouse result is a germline homozygous knock-in achieved before birth.",false
pparg_pro12ala,Medium,human variant association,"Pro12Ala has been studied for two decades in human metabolic cohorts with small and inconsistent effects on type 2 diabetes risk; OpenGenes carries three longevity-association rows for the locus. Association only, and contested.",false
ppri_ppra,Medium,overall,One-lab mouse data; moderate effect; not independently replicated,true
pr_marine_photoheterotroph,High,in vivo function,In Escherichia coli the pump substituted for a chemically poisoned respiratory chain in both a colony-survival assay and a tethered-cell flagellar assay (https://doi.org/10.1073/pnas.0611035104).,false
pr_marine_photoheterotroph,Low,human translation,"No mammalian in vivo data. The only metazoan work targets different archaeal rhodopsins to mitochondria in flies and worms, all of it retinal-dependent, and green light does not penetrate tissue.",true
pr_marine_photoheterotroph,Very High,biochem,"Light-driven, retinal-dependent proton translocation by proteorhodopsin is established by spectroscopy, by solution NMR and cryo-EM structures, and by direct proton-motive-force measurement in single cells.",false
prestin_echo,Declining,ultrasonic-hearing link,Confidence in ultrasonic-hearing connection is declining,false
prestin_echo,Medium,biophysics,,true
prkar2b_ko,High,"mammal in vivo, male-only","Male RII-beta-null mice had median lifespan 884 -> 1005 days (P=0.006) and 80% lifespan 941 -> 1073 days (P=0.004) with lifelong leanness, preserved insulin sensitivity, resistance to age-induced fatty liver, lower tumour incidence and better renal lesion scores (https://doi.org/10.1371/journal.pone.0005963). A clear in-vivo mammalian benefit with systematic pathology sets High. It sits at the bottom of that band: 20 animals per sex per genotype, one laboratory, no replication, no human exposure, and females showed no benefit at all.",true
prkar2b_ko,Low,sex-limited and possibly adiposity-mediated,"Females gained nothing on either survival statistic and the OpenGenes female row is -9.7% median. The authors' own preliminary reading attributes the male gain to decreased body fat rather than to insulin sensitivity or PKA signalling per se, with body weight in the 30-35 g range predicting 1000-day survival irrespective of genotype - so this may be a leanness effect rather than a longevity pathway.",false
prkar2b_ko,Low,human exposure and target tractability,"Zero human exposure. PRKAR2B has no experimentally solved structure, there is no selective agent, and the human genetics of this protein family runs the wrong way - inactivating mutations in the related regulatory subunit PRKAR1A cause Carney complex with multiple tumours.",false
pten_extra_copy,Low,therapeutic translation,"No PTEN gene therapy or overexpression approach has entered human trials, and the safe upper bound of PTEN dosage in an adult mammal has not been defined.",false
pten_extra_copy,Medium-High,"mammal in vivo, single laboratory","Systemic modest overexpression extended lifespan in both sexes of mice with the gain surviving adjustment for reduced cancer incidence, and the metabolic mechanism was reproduced pharmacologically in wild-type animals (https://doi.org/10.1016/j.cmet.2012.02.001). Not independently replicated for survival, and no human has ever received extra PTEN.",true
pten_extra_copy,Very High,human tumour-suppressor function (opposite direction),"PTEN's role in humans is beyond dispute, but the human evidence is all about loss of function causing cancer and Cowden syndrome - it establishes the gene's importance, not that adding a copy benefits a person.",false
ptugt1_indigo,High,biochem,"The glucosylation step, the stabilised variant's melting-temperature gain and the 65% conversion of 100 mM indoxyl were all measured directly on purified enzyme (https://doi.org/10.1038/s41467-024-45749-3).",false
ptugt1_indigo,Low,in vivo function,No plant or animal host has been engineered with the stabilised enzyme; the trait exists as an in vitro process and a lab dyeing protocol.,true
ptugt1_indigo,Medium,process viability,"Environmental and cost advantages come from a life-cycle and techno-economic model on the European grid mix, with UDP-glucose recycling modelled rather than demonstrated at scale.",false
pvlea,Medium,,,true
pvpimt,Medium,,,true
rbm3,High,neuroprotection in mouse,Nature 2015 with survival data in two disease models,true
rbm3,Medium,independent replication,All key data from single laboratory (MRC Prion Unit),false
reflectin,Low,mammalian camouflage translation,,true
reflectin,Medium-High,narrow claim,,false
resilin,Low,vertebrate tissue integration,No expression in any vertebrate tissue; cross-linking mechanism untested in vivo,true
resilin,Medium,biomaterial properties,90-97% resilience demonstrated in recombinant material; active tissue engineering R&D,false
rgy_pyrococcus,High,biochem,"Purified enzyme measurably suppresses double-strand breakage at 90 C, and the authors show the activity is independent of both ATP hydrolysis and positive supercoiling (https://doi.org/10.1093/nar/gkh683).",false
rgy_pyrococcus,High,in vivo function,"Loss-of-function evidence spans three archaeal genera and three methods — deletion in Pyrococcus, disruption in Thermococcus and CRISPR interference in Sulfolobus — and consistently defines a temperature threshold near 90 C.",false
rgy_pyrococcus,Low,human translation,"No eukaryotic expression has ever been attempted, the protective effect is gated above 90 C, the coding sequence is near the single-AAV packaging ceiling, and positive supercoiling runs counter to human topoisomerase activity.",true
rps6kb1_ko,Low,therapeutic translation,No selective S6K1 inhibitor has entered human trials. The clinical mTOR inhibitors act upstream on the whole complex and are not evidence for this gene specifically.,false
rps6kb1_ko,Low-Medium,human genetics,A single German gene-based association study links RPS6KB1 variants rs201316437 and rs1051424 to longevity; unreplicated and not a functional demonstration.,false
rps6kb1_ko,Medium-High,"mammal in vivo, sex-limited","A germline knockout extended female lifespan 20.4% at the mean with preserved bone, immune, motor and insulin function (https://doi.org/10.1126/science.1177221), and the anti-inflammatory arm reproduces with tissue-restricted deletion (https://doi.org/10.1038/s43587-024-00695-z); males gained 5% mean with a non-significant median change, and no S6K1-selective agent exists for humans.",true
scaldh21_moss,High,in vivo function,"Two independent host species, tobacco and cotton, show the same physiological signature, and the cotton work reaches field-scale yield endpoints across multiple papers.",false
scaldh21_moss,High,biochem,"The reaction is standard, well-understood NAD(P)+-dependent aldehyde oxidation, and the transgenic plants show the predicted fall in malondialdehyde and hydrogen peroxide.",false
scaldh21_moss,Low,human translation,"No animal or mammalian-cell expression exists, and in a human the same chemistry overlaps ALDH2, which handles acetaldehyde from alcohol and retinaldehyde.",true
scn4aa,Low,any enhancement translation,,false
scn4aa,Medium-High,mechanistic,,true
sirt1_brasto,Low,therapeutic translation,"The effective intervention is overexpression in two hypothalamic nuclei. No vector-delivered or adult-onset version exists, and the systemic version of the experiment already returned null.",false
sirt1_brasto,Medium,human longevity association,"Four candidate-gene association rows link SIRT1 variants to human longevity across Dutch, American Caucasian and Japanese cohorts (rs12778366, rs7896005, rs4746720). Candidate-gene design, not GWAS; association, not intervention.",false
sirt1_brasto,Medium-High,mammalian benefit real but tissue-restricted and contradicted whole-body,"Brain-restricted transgenic mice gained ~16% median lifespan (females) with mechanism mapped to the DMH/LH Sirt1-Nkx2-1-Ox2r axis — a genuine mammalian in-vivo benefit. Held below High because the whole-body transgenic of the same gene produced a NORMAL lifespan curve, a higher-copy brain line failed, and no human has ever received SIRT1 as a gene or protein.",true
sirt4_fatbody,High,source-organism certainty,"Bidirectional: seven significant knockout cohorts at -19.0% to -33.3% mean lifespan plus tissue-restricted overexpression at up to +22.8%, with matching fasting, fertility and fatty-acid-mobilisation phenotypes.",false
sirt4_fatbody,Low,human translation,"Thirty fly rows with a convincing bidirectional design, but zero mammalian lifespan data in either direction, a driver-dependent reversal inside the same paper, and a mammalian literature centred on tumour metabolism rather than ageing.",true
sirt4_fatbody,Medium,mechanism conservation,"SIRT4 lipoamidase activity against the pyruvate dehydrogenase E2 subunit and ADP-ribosylation of glutamate dehydrogenase are established in mammalian cells, so the metabolic brake is not fly-specific.",false
sirt6_cent_variant,Low,in vivo function,"No animal carries this allele; there is no lifespan, healthspan or tumour-incidence measurement for it, and the two linked substitutions have never been separated.",false
sirt6_cent_variant,Low,human translation,"The centenarian enrichment is 1% versus 0.5% at P = 0.3, and no company or trial is pursuing the allele.",true
sirt6_cent_variant,Medium-High,biochem,"Multiple orthogonal assays agree — enzymology, double-strand break repair reporters, γH2AX foci, LINE1 silencing and cancer cell apoptosis all point the same way in human cells (https://doi.org/10.15252/embj.2021110393).",false
slc30a8_ko,Low-Medium,human translation,"No ZnT8 inhibitor exists in the clinic and no company has disclosed a candidate, so the phenotype is currently only available to people born with it.",false
slc30a8_ko,Medium,mechanism,"The link from reduced granule zinc to increased insulin secretion is inferred from human physiology rather than demonstrated, and mouse knockouts gave heterogeneous results that contradict the human phenotype.",false
slc30a8_ko,Very High,human genetics,"Two independent large-scale sequencing studies agree, and the 2025 cohort includes 18 complete human knockouts whose recall-by-genotype glucose tolerance tests show the predicted gene-dose effect (https://doi.org/10.1007/s00125-025-06530-3).",true
smedwi,High,planarian requirement,Essential for planarian regeneration,false
smedwi,Low,mammalian regeneration transfer,Unlikely to transfer regeneration to mammals,true
sod2,Low,longevity,,true
sor_pyrococcus,Low,human translation,"No mammalian cell or animal has ever expressed superoxide reductase, the cofactor-recycling requirement in a mammalian cytosol is untested, and the reaction hands the tissue extra hydrogen peroxide.",true
sor_pyrococcus,Medium-High,in vivo function,"Gain-of-function heat and oxidative-stress tolerance was quantified in two transgenic plant species, but both studies come from a single laboratory lineage with no independent replication.",false
sor_pyrococcus,Very High,biochem,"The enzyme, its reaction stoichiometry and its electron-donor chain were characterised directly, and three experimental crystal structures of the iron active site exist.",false
sostdc1_usag1_tooth,High,in vivo function,"Genetic knockout and antibody pharmacology agree in mouse, and the phenotype reproduced in a diphyodont non-rodent (ferret) with human-like dentition and micro-CT confirmation.",true
sostdc1_usag1_tooth,High,biochem,"USAG-1 is a defined secreted BMP and Wnt antagonist, the operative arm was isolated by epitope-specific antibodies, and pSMAD1/5/8 staining confirms BMP signalling in the induced tooth.",false
sostdc1_usag1_tooth,Low-Medium,human translation,"A humanised antibody with Japanese orphan designation is in Phase 1 safety testing, but no human efficacy exists, positional control is unsolved and the presence of dormant buds in patients is inferred rather than imaged.",false
sting_bat,High,mechanism,Well-characterized molecular mechanism,false
sting_bat,Low-Medium,human translation,,true
sting_bat,Medium,aging phenotype,"Female-only, small cohort",false
sws1_bird,Low,mammalian UV vision translation,"Spectral-tuning substitutions are mapped, but no mammalian in-vivo test of a UV-shifted SWS1 opsin has been reported.",true
t1r1_t1r3_hummingbird,High,in vivo function,"Captive and wild hummingbirds behaved as the receptor pharmacology predicts, rejecting water within three or four licks and rejecting the artificial sweeteners the receptor does not recognise.",false
t1r1_t1r3_hummingbird,Low-Medium,human translation,"The receptor has never been placed in an animal's taste buds, and human T1R1-T1R3 feeds a circuit already labelled savoury, so the perceptual outcome of the swap is untested.",true
t1r1_t1r3_hummingbird,Very High,biochem,"Chimera mapping narrowed sugar responsiveness from a whole domain to 109 residues and then to 19 non-consecutive positions, with the negative result that subsets fail; the assay was repeated across the hummingbird radiation in 2022.",false
tapetum,High,native function,,false
tapetum,N/A,engineering never attempted,No engineering attempts to evaluate,true
tcf3_e2a_knockdown,High,source-organism certainty,"Nine independent significant N2 replicates, +12.7% to +48.7% mean lifespan, against normal control lifespans, with a downstream target (argk-1) that phenocopies and an antioxidant block that abolishes.",false
tcf3_e2a_knockdown,Low,human translation,"Nine significant worm replicates with mechanism and epistasis, but zero mammalian intervention, a loss-of-function direction whose mouse null is lymphoma-prone, and human evidence limited to four uncharacterised SNPs in one centenarian cohort.",true
tcf3_e2a_knockdown,Low-Medium,human genetics,"Four SNPs in Tcf3/E2A enriched in an Ashkenazi-Jewish centenarian cohort, two coding and two intronic; functional consequence untested by the authors.",false
tdr1,Medium,,,true
tert,High,mouse lifespan,AAV9-TERT extended median lifespan in 1- and 2-year-old mice (+24% / +13%) without increased cancer incidence in the Blasco lab studies. Mammalian in-vivo benefit is clear; independent human efficacy is not.,true
tert,Medium,human commercial exposure (efficacy unproven),AAV-TERT has been sold/administered commercially (BioViva; company claims 300+ patients) and in criticized Libella trials. No peer-reviewed validation of benefit; scientific skepticism is high. Human exposure without independent proof of effect.,false
tka_tkg_hagfish,High,native material biophysics,"Tensile properties, slime volume and thread storage density have been measured directly in Eptatretus stoutii by independent groups (https://doi.org/10.1016/S0006-3495(03)74629-3, https://doi.org/10.7554/eLife.81405).",false
tka_tkg_hagfish,Low,human translation,"No transgenic animal, no commercial material, and thread-keratin genes appear absent from amniote genomes entirely.",true
tka_tkg_hagfish,Low-Medium,engineered reconstitution,"Recombinant thread proteins can be expressed and spun, but the fibres land at 10^2-10^3 kPa, three to four orders of magnitude below native thread (https://doi.org/10.1021/acsomega.5c13031).",false
tmc1,High,hearing restoration,Multiple independent mouse gene therapy studies; clinical pipeline active,false
tmc1,Low-Medium,hearing enhancement beyond normal,No study tests TMC1 overexpression above wild-type levels,true
tp53_elephant,High,phenotype,Strong phenotypic evidence in elephants,true
tp53_elephant,Medium,heterologous causation,Less certain about cross-species causal mechanism,false
tp53_rtg9,Low,physiological elephant relevance,Never tested in elephant cells,false
tp53_rtg9,Medium,human cancer cell lines only,"Triggers apoptosis in TP53-null/mutant human cancer lines in culture; never tested in a mouse, normal tissue, or elephant cell.",true
tps_pv,Medium-High,,,true
trpa1_viper,High,channel biophysics,,false
trpa1_viper,Low,mammalian IR sensing translation,Viper TRPA1 IR tuning is characterized in snake neurons and heterologous channels; no mammal has been shown to gain infrared sensing from the variant.,true
trpa1_viper,Medium,full behavioral IR mapping,,false
trpv1s_vampire_bat,High,source-organism thermosensing,Vampire bat TRPV1s threshold-shift data are solid in the source organism.,false
trpv1s_vampire_bat,Medium,"mammalian in-vivo channel biology, wrong manipulation","Trpv1-/- mice gain 10-16% lifespan (Riera 2014, significant in both sexes), which validates the channel in a mammal but tests systemic ablation, not the bat tissue-specific short splice isoform this entry describes.",true
ucp1,High,replicated mammalian in-vivo gain of function,"Two independent laboratories built skeletal-muscle UCP1 transgenic mice and followed them to death, with concordant metabolic phenotypes and survival benefit under metabolic challenge (Gates 2007; Keipert 2011). No human has received the gene, so efficacy in a human body is unproven; the mouse benefit itself is clear.",true
ucp1,Low,therapeutic translation,"No vector, dose or delivery route has been established for muscle-directed uncoupling in a human, and the germline transgenics carry a 28% body-weight and 29% lean-mass reduction that a therapy would have to avoid. The chemical analogue, dinitrophenol, has a fatal-overdose history.",false
ucp1,Medium,human longevity association,"A UCP1 haplotype was associated with longevity in one Italian candidate-gene study (Rose 2011); single population, no functional follow-up.",false
ucp1,Very High,source-tissue biology in mammals including humans,"UCP1 is the established molecular basis of brown adipose thermogenesis in mammals; human brown fat and its cold-induced activity are directly measurable by PET and biopsy. The certainty concerns the native protein at its native site, not the muscle-directed manipulation.",false
v2r_snake_vno,High,genomics,"The repertoire is documented by deep sequencing of the native organ with conservative similarity thresholds, and independent genome annotations in python, garter snake and anole reproduce the same V2R-rich, V1R-poor pattern.",false
v2r_snake_vno,Low,biochem,"Essentially no snake V2R has a known ligand and none has been tested in a heterologous functional assay, so the receptors' chemistry is inferred from family membership rather than measured.",false
v2r_snake_vno,Low,human translation,"A human has a vestigial vomeronasal organ, no accessory olfactory bulb and no forked tongue, so the receptor bank would have neither an epithelium to sit in nor a circuit to read it.",true
vegf_therapy,High,human clinic exposure (safety acceptable; efficacy unproven),"Unlimited Bio sells VEGF gene therapy commercially in Prospera ZEDE (Honduras) under light special-zone regulation (not FDA/EMA). Human exposure is real: in known practitioner circles, no serious side effects have been reported. Independent peer-reviewed proof that the enhancement package works as marketed is still missing — High for human safety exposure, not Very High for efficacy.",false
vegf_therapy,Medium,cardiac trials mixed (Euroinject One negative),Euroinject One (2005) found no significant myocardial perfusion improvement vs placebo despite some wall-motion signals. Cardiac VEGF GT efficacy is unsettled; do not equate PAD/CLI positives with heart-failure/angina certainty.,false
vegf_therapy,Very High,human disease gene therapy (PAD/CLI),"Human VEGF gene therapy has shown clinical benefit in limb ischemia / PAD: early Isner/Losordo CLI and angina positives, and Russian Neovasculgen (plasmid VEGF) improved pain-free walking distance with marketed use for PAD. That is peer-reviewed / approved-path human efficacy for a vascular indication — Very High for mammalian/human enhancement potential of the pathway. Cardiac results are mixed (Euroinject One negative for myocardial perfusion); Prospera clinic sales are a High secondary (human exposure with acceptable safety; enhancement efficacy still unproven).",true
xrcc5_roughy,Low,mammalian enhancement transfer,"The only mammalian in-vivo evidence is that Ku80 loss is progeroid (Reiling 2014, median survival 33.8 and 32.4 weeks). Loss being harmful is not evidence that overexpression helps.",true
xrcc5_roughy,Medium,source-organism correlation,Orange roughy expression data are correlative only.,false
