gene_id,host,tissue_or_system,intervention,delivery,integration,key_result,effect_size,positive,reference_short,doi,year
fgf21_stgfbr2,Human,Metabolic Dysfunction Associated Fatty Liver Disease (NA),observational,n/a (gene not manipulated),,"High-protein diet trial in MAFLD; FGF21 measured as biomarker outcome, not targeted.",,mixed,NCT06749704,https://clinicaltrials.gov/study/NCT06749704,2024
fgf21_stgfbr2,Human,Non Small Cell Lung Cancer (OBSERVATIONAL),observational,n/a (gene not manipulated),,Serum FGF21 and sTGFβR2 measured as biomarkers in advanced lung cancer patients to assess cachexia/sarcopenia involvement.,,mixed,NCT06808113,https://clinicaltrials.gov/study/NCT06808113,2022
fgf21_stgfbr2,Human,Systemic Lupus Erthematosus (OBSERVATIONAL),observational,n/a (gene not manipulated),,Serum FGF21 levels measured in SLE patients with/without nephritis vs. healthy controls; no intervention.,,mixed,NCT06842810,https://clinicaltrials.gov/study/NCT06842810,2025
fgf21_stgfbr2,Human,Obesity and Overweight (OBSERVATIONAL),observational,n/a (gene not manipulated),,Fasting study measured plasma FGF21 as biomarker of metabolic phenotype in obese individuals; no intervention on FGF21.,,mixed,NCT06874270,https://clinicaltrials.gov/study/NCT06874270,2023
fgf21_stgfbr2,Human,Type 2 Diabetes Mellitus (T2DM) (NA),observational,behavioural (no gene transfer),,"Exercise intervention vs. sedentary control in T2DM; gut microbiota measured as outcome, FGF21/sTGFβR2 not targeted.",,mixed,NCT06931210,https://clinicaltrials.gov/study/NCT06931210,2025
fgf21_stgfbr2,Human,Anorexia Nervosa (OBSERVATIONAL),observational,n/a (gene not manipulated),,Plasma GDF15 and FGF21 measured in anorexia nervosa patients versus healthy controls; elevated levels suggest mitochondrial dysfunction in a subgroup.,,mixed,NCT07016347,https://clinicaltrials.gov/study/NCT07016347,2017
fgf21_stgfbr2,Human,Metabolic Syndrome (PHASE3),observational,small molecule / biologic,,SGLT2 inhibitor (empagliflozin) vs placebo in metabolic syndrome; FGF21 measured as secondary biomarker outcome.,,mixed,NCT07065357,https://clinicaltrials.gov/study/NCT07065357,2025
fgf21_stgfbr2,Human,Breast Cancer (OBSERVATIONAL),observational,n/a (gene not manipulated),,Serum FGF21 levels measured by ELISA in breast cancer patients vs. healthy controls; no intervention.,,mixed,NCT07113418,https://clinicaltrials.gov/study/NCT07113418,2025
fgf21_stgfbr2,Human,Cirrhosis With Hepatocellular Carcinoma (NA),observational,behavioural (no gene transfer),,Acute endurance exercise trial measuring FGF21 and follistatin production in hepatocellular carcinoma patients; no intervention on the gene itself.,,mixed,NCT07189624,https://clinicaltrials.gov/study/NCT07189624,2025
fgf21_stgfbr2,Human,Non-alcoholic Fatty Liver Disease (PHASE3),recombinant_protein,pegylated fusion protein,,"Efimosfermin alfa (FGF21-sTGFβR2 fusion) administered to MASH patients; primary endpoints safety/tolerability, secondary endpoints liver fibrosis markers (ELF, VCTE).","Not yet available (Phase 3, recruiting)",mixed,NCT07221188,https://clinicaltrials.gov/study/NCT07221188,2025
fgf21_stgfbr2,Human,Exercise Adaptation; Aerobic Capacity (NA),observational,behavioural (no gene transfer),,"Combat athletes underwent sport-specific training; FGF21 measured as biomarker alongside myostatin, irisin, apelin, BDNF, adiponectin.",,mixed,NCT07473440,https://clinicaltrials.gov/study/NCT07473440,2025
fgf21_stgfbr2,Human,"Healthy Subjects; Hyperlipidemia, Hypertriglyceridemia (PHASE1)",pharmacological_modulator,recombinant protein,,"Phase 1 trial of ISH0688, an IgG1 Fc-FGF21 fusion protein, in healthy subjects and those with hyperlipidemia to assess safety, tolerability, and pharmacokinetics.","Not yet recruiting; PK/PD endpoints planned, safety/tolerability primary focus",mixed,NCT07505043,https://clinicaltrials.gov/study/NCT07505043,2026
fgf21_stgfbr2,Human,Gestational Diabetes Mellitus (GDM); Type 2 Diabetes (T2DM) (NA),observational,n/a (gene not manipulated),,Women with prior gestational diabetes undergo 8 weeks of HIIT; FGF21 and sTGFβR2 measured as metabolomic/proteomic biomarkers of response.,,mixed,NCT07566845,https://clinicaltrials.gov/study/NCT07566845,2026
fgf21_stgfbr2,Human,PCOS (Polycystic Ovary Syndrome) (PHASE2),pharmacological_modulator,small molecule / biologic,,GLP-1/FGF21 dual agonist administered to PCOS patients; primary endpoint free androgen index reduction over 24 weeks.,24-week treatment; primary outcome free androgen change (endocrine/metabolic),mixed,NCT07616037,https://clinicaltrials.gov/study/NCT07616037,2026
fgf21_stgfbr2,Human,Cancer; Breast Cancer (NA),observational,behavioural (no gene transfer),,"Exercise regimen pilot measures myokine production changes in breast cancer survivors; FGF21/sTGFβR2 assessed as biomarkers, not manipulated.",,mixed,NCT07698314,https://clinicaltrials.gov/study/NCT07698314,2026
fgf21_stgfbr2,Mouse,whole_animal,triple gene therapy (FGF21 + sTGFβR2 + Klotho),AAV,episomal,NEGATIVE: Adding Klotho to FGF21 HINDERED efficacy — Klotho dropped from combination,reduced FGF21 benefit,false,Davidsohn 2019 PNAS,https://doi.org/10.1073/pnas.1910073116,2019
fgf21_stgfbr2,Mouse,"whole_animal (obesity, heart-failure and renal-failure models)",combination gene therapy (FGF21 + sTGFβR2),"AAV8 (systemic, single injection)",episomal,"Single AAV8 FGF21+sTGFβR2 reversed obesity and type 2 diabetes, improved heart function 58% (fractional shortening) with less cardiac fibrosis, and cut kidney atrophy 75% (alphaSMA -38%).",complete reversal of obesity/T2D; +58% cardiac function; -75% renal atrophy,true,Davidsohn 2019 PNAS,https://doi.org/10.1073/pnas.1910073116,2019
fgf21_stgfbr2,Mouse,"whole_animal (FGF21-Tg, hepatocyte apoE promoter)",overexpression (FGF21 transgene),germline transgene,genomic,"Hepatocyte FGF21 transgene extends life without eating less, mainly by blunting GH/IGF-1. Males +29.7% median (27.9 to 36.2 months); females +39.2% (28.8 to 40.1 months); combined 38 vs 28 months. Reduced bone mass is the recorded cost.",+30% median males / +40% females (combined HR 0.22); bone mass reduced,true,Zhang 2012 eLife,https://doi.org/10.7554/eLife.00065,2012
fgf21_stgfbr2,Mouse,"whole_animal (aged and geriatric, muscle-directed)",gene_therapy (AAV-mediated FGF21 delivery to muscle),AAV intramuscular,non-integrating episomal (AAV),"Post-2023 result that moves FGF21 from germline transgene to an administered therapy in already-old animals. Aged and geriatric mice of both sexes treated with muscle-directed AAV-FGF21 extended health span and lifespan with sustained organ benefits: normalised body weight and adiposity, better insulin sensitivity and glucose homeostasis, preserved hepatic detoxification, less age-related kidney disease, better cardiac and muscular function and improved cognition, with reversal of inflammation, fibrosis and amyloidosis and activation of AMPK signalling.",health span and lifespan extension in aged and geriatric mice of both sexes (magnitude not stated in the abstract),true,Jimenez 2026 Mol Ther,https://doi.org/10.1016/j.ymthe.2026.05.025,2026
fluc,Human,Multiple Sclerosis (PHASE4),observational,n/a (gene not manipulated),,"MS patients on interferon beta 1a tested for neutralizing antibodies using luciferase assay; luciferase is the measurement tool, not the therapeutic target.",,mixed,NCT01556685,https://clinicaltrials.gov/study/NCT01556685,2011
fluc,Human,Circadian Rhythm; Diabetes (OBSERVATIONAL),observational,n/a (gene not manipulated),,"Skin biopsies measured circadian clock properties (period, amplitude) in healthy, obese, and diabetic subjects; no luciferase intervention.",,mixed,NCT02384148,https://clinicaltrials.gov/study/NCT02384148,2011
fluc,Human,"Inflammatory Response; Abortion, Habitual (OBSERVATIONAL)",observational,n/a (gene not manipulated),,Luciferase reporter assay used to measure NLRP7 promoter activity in decidualized endometrial cells; no lucif gene manipulation.,,mixed,NCT04148638,https://clinicaltrials.gov/study/NCT04148638,2015
fluc,Human,Kidney Transplant; Pancreatic Transplat (OBSERVATIONAL),observational,n/a (gene not manipulated),,COVID-19 serology in transplant recipients measured via Luciferase Immunoprecipitation System (LIPS) test to assess infection prevalence and immunity.,,mixed,NCT04487197,https://clinicaltrials.gov/study/NCT04487197,2020
fluc,Human,Effect of Food Supplement (NA),observational,supplement,,Luciferase used as a reporter gene to measure muscle protein synthesis in cells treated with insect-derived protein supplements.,,mixed,NCT05457218,https://clinicaltrials.gov/study/NCT05457218,2022
fluc,Human,"Prosthesis-Related Infections; Arthroplasty, Replacement, Hip (OBSERVATIONAL)",observational,n/a (gene not manipulated),,Luciferase reporter gene assay used as a diagnostic biomarker to detect periprosthetic joint infection in synovial fluid samples.,,mixed,NCT05582460,https://clinicaltrials.gov/study/NCT05582460,2023
fluc,Mouse,whole_animal (luc+ transgenic),overexpression,stable_transgenic,stable,Tg luc+ mice — IVIS imaging after IP D-luciferin; standard bioluminescence imaging tool,,true,de Wet 1987 + multiple,,1987
fluc,Plants (tobacco),whole_plant,overexpression,Agrobacterium,stable,Autonomous bioluminescence in plants using bacterial caffeic acid pathway + luc — no luciferin spray needed,autonomous glow,true,Mitiouchkina 2020 Nat Biotechnol,,2020
fluc,Tobacco,whole_plant,overexpression,Agrobacterium,stable,First glowing tobacco (exogenous luciferin spray required),,true,Ow 1986 Science,,1986
foxo3,Human,population (Super-Seniors centenarians),natural_variant,natural,N/A,Increased frequency of FOXO3 longevity variants in surviving centenarians (10-yr follow-up),enriched in centenarians,true,Tindale 2019 BMC Geriatr,https://doi.org/10.1186/s12877-019-1080-8,2019
foxo3,Human,population (Okinawan Hawaiian men),natural_variant,natural,N/A,rs2802292 homozygotes OR 2.75 (95% CI 1.51–5.02) for age ≥95,OR 2.75 for longevity,true,Willcox 2008 PNAS,,2008
foxo3,Human,population (≥11 cohorts meta-analysis),natural_variant,natural,N/A,Meta-analysis across CHARGE consortium + ≥11 cohorts; replicated in multiple ethnicities,consistent association,true,Multiple studies,,
foxo3,Human,population (German),natural_variant,natural,N/A,Replicated longevity association for FOXO3 variants,,true,Flachsbart 2009 PNAS,,2009
foxo3,Human,Frail Elderly (NA),observational,behavioural (no gene transfer),,Exercise and leucine supplementation trial in frail elderly; FOXO3 not targeted or measured.,,mixed,NCT01922167,https://clinicaltrials.gov/study/NCT01922167,2013
foxo3,Human,Healthy; Young (NA),observational,behavioural (no gene transfer),,Strength training + whey/casein supplementation trial measuring muscle protein synthesis; FOXO3 not targeted or manipulated.,,mixed,NCT02968888,https://clinicaltrials.gov/study/NCT02968888,2014
foxo3,Human,Sarcopenia (NA),observational,behavioural (no gene transfer),,Strength training and protein supplementation in elderly; muscle quality and fiber function measured.,,mixed,NCT03326648,https://clinicaltrials.gov/study/NCT03326648,2016
foxo3,Human,Colorectal Neoplasms (OBSERVATIONAL),observational,n/a (gene not manipulated),,Gene expression profiling measured in blood before and after colorectal cancer surgery to characterize systemic stress response.,,mixed,NCT03473327,https://clinicaltrials.gov/study/NCT03473327,2016
foxo3,Human,Sarcopenia (NA),observational,behavioural (no gene transfer),,"Exercise, protein, and omega-3 interventions for sarcopenia; FOXO3 measured as mechanistic biomarker, not targeted.",,mixed,NCT03649698,https://clinicaltrials.gov/study/NCT03649698,2018
foxo3,Human,"Ovarian Reserve, Endometrioma, PTEN-AKT-FOXO3 Gene Expression (OBSERVATIONAL)",observational,n/a (gene not manipulated),,Measured PTEN-AKT-FOXO3 expression levels in patients with endometriomas to assess relationship with ovarian reserve decline.,,mixed,NCT04058912,https://clinicaltrials.gov/study/NCT04058912,2019
foxo3,Human,Exercise Training (NA),observational,behavioural (no gene transfer),,"Resistance training with muscle cooling vs. neutral temperature; FOXO3a measured as gene-expression outcome, not manipulated.",,mixed,NCT05302791,https://clinicaltrials.gov/study/NCT05302791,2022
foxo3,Human,Pre Diabetes (NA),observational,supplement,,Nasturtium supplementation trial measured FOXO3 expression as a biomarker among multiple genes; primary focus was glucose and lipid response.,,mixed,NCT05346978,https://clinicaltrials.gov/study/NCT05346978,2018
foxo3,Mouse,whole_animal,knockout,knockout,N/A,Loss-of-function confirms FOXO3 role in stress resistance and longevity pathways,,false,Multiple studies,,
foxo3,Mouse,whole_animal,overexpression,transgenic (tet-on),genomic,"Median and maximum lifespan both increased ~30%; upregulated DNA repair (NHEJ, NER, BER, MMR); gamma radiation resistance",+~30% median and maximum lifespan,true,Inci 2025 Biogerontology,https://doi.org/10.1007/s10522-025-10341-9,2025
fst344,Human,skeletal muscle (quadriceps),gene_therapy (Phase I),AAV1 (bilateral intramuscular),episomal,6 Becker MD patients: 6MWT improved +29–125 m at 24 mo; reduced endomysial fibrosis; no SAEs,+58 m mean 6MWT improvement,true,Mendell 2015 Mol Ther,https://doi.org/10.1038/mt.2014.200,2015
fst344,Human,whole_body,gene_therapy (commercial),plasmid (subcutaneous),transient,~500 treated at Prospera/Bahamas/Panama clinics; company-reported epigenetic age reduction ~11 yr; NOT peer-reviewed,"company-reported, unverified",true,Minicircle Inc. company data,https://minicircle.io/,2023
fst344,Human,skeletal muscle (quadriceps),gene_therapy (Phase I/IIa),AAV1 (intramuscular),episomal,6 IBM patients: annualized 6MWT +56 m/yr vs −26 m/yr controls (p=0.01); decreased fibrosis,+56 m/yr vs −26 m/yr,true,Mendell 2017 Mol Ther,https://doi.org/10.1016/j.ymthe.2017.02.015,2017
fst344,Human,Delayed Puberty; Precocious Puberty (EARLY_PHASE1),observational,small molecule / biologic,,GnRH agonist/antagonist study in puberty; follistatin measured as one of several hormone markers.,,mixed,NCT00734279,https://clinicaltrials.gov/study/NCT00734279,2006
fst344,Human,Multiple Myeloma; Smoldering Multiple Myeloma (PHASE2),observational,n/a (gene not manipulated),,"Imaging study in MGUS/myeloma; follistatin measured as serum angiogenic marker, not manipulated.",,mixed,NCT01237054,https://clinicaltrials.gov/study/NCT01237054,2010
fst344,Human,Becker Muscular Dystrophy; Sporadic Inclusion Body Myositis (PHASE1),gene_therapy,AAV,,AAV gene therapy delivering follistatin-344 to thigh muscle in BMD and sIBM patients; safety trial.,,mixed,NCT01519349,https://clinicaltrials.gov/study/NCT01519349,2012
fst344,Human,"Duchenne Muscular Dystrophy (PHASE1, PHASE2)",gene_therapy,,,Gene therapy delivered AAV1 follistatin-344 to DMD patients' muscles; assessed safety and walking distance.,,mixed,NCT02354781,https://clinicaltrials.gov/study/NCT02354781,2015
fst344,Human,Cardiovascular Disease (PHASE4),observational,n/a (gene not manipulated),,"Omega-3 vs placebo in heart disease patients; serum follistatin measured as outcome, not manipulated.",,mixed,NCT02382471,https://clinicaltrials.gov/study/NCT02382471,2011
fst344,Human,Myocardial Infarction; Coronary Artery Disease (NA),observational,n/a (gene not manipulated),,"PCI/stenting for MI patients; serum follistatin measured as secondary biomarker, not manipulated.",,mixed,NCT02498431,https://clinicaltrials.gov/study/NCT02498431,2015
fst344,Human,Spinal Cord Injury (NA),observational,behavioural (no gene transfer),,"Exercise trial in spinal cord injury patients measured serum myokines, not a targeted FST intervention.",,mixed,NCT02850133,https://clinicaltrials.gov/study/NCT02850133,2010
fst344,Human,"Duchenne Muscular Dystrophy (PHASE1, PHASE2)",observational,n/a (gene not manipulated),,Epicatechin dosing in DMD patients; follistatin:myostatin ratio measured as a biomarker outcome.,,mixed,NCT02964377,https://clinicaltrials.gov/study/NCT02964377,2016
fst344,Human,Infertility (OBSERVATIONAL),observational,n/a (gene not manipulated),,Diet-fertility IVF study measuring follicular fluid follistatin as a secondary outcome.,,mixed,NCT03050944,https://clinicaltrials.gov/study/NCT03050944,2013
fst344,Human,Cachexia; Squamous Cell Carcinoma (OBSERVATIONAL),observational,n/a (gene not manipulated),,"Measured blood follistatin, myostatin, activin A in head/neck cancer patients before/after tumor removal.",,mixed,NCT03162042,https://clinicaltrials.gov/study/NCT03162042,2015
fst344,Human,Cushing Syndrome (OBSERVATIONAL),observational,n/a (gene not manipulated),,Observational study of glucocorticoid-induced muscle atrophy in Cushing's; no FST intervention given.,,mixed,NCT03229395,https://clinicaltrials.gov/study/NCT03229395,2014
fst344,Human,Becker Muscular Dystrophy (PHASE2),observational,n/a (gene not manipulated),,Epicatechin trial in Becker muscular dystrophy measured plasma follistatin as a biomarker outcome.,,mixed,NCT03236662,https://clinicaltrials.gov/study/NCT03236662,2016
fst344,Human,Neoplasms Malignant (NA),observational,behavioural (no gene transfer),,Cancer survivors did one exercise bout; circulating follistatin was measured as a response marker.,,mixed,NCT03903848,https://clinicaltrials.gov/study/NCT03903848,2019
fst344,Human,Healthy Subjects (NA),observational,n/a (gene not manipulated),,"Cocoa flavonols vs placebo in athletes; measured follistatin among adipokines, not manipulated.",,mixed,NCT04028128,https://clinicaltrials.gov/study/NCT04028128,2018
fst344,Human,Endometriosis; Bone Density (OBSERVATIONAL),observational,n/a (gene not manipulated),,"GnRH therapy for endometriosis; follistatin measured among bone/muscle biomarkers, not manipulated.",,mixed,NCT04203212,https://clinicaltrials.gov/study/NCT04203212,2019
fst344,Human,"Osteoporosis, Postmenopausal (OBSERVATIONAL)",observational,n/a (gene not manipulated),,Measured serum follistatin and other myokines in osteoporosis patients treated with teriparatide/denosumab.,,mixed,NCT04206618,https://clinicaltrials.gov/study/NCT04206618,2019
fst344,Human,Hypertrophy (NA),observational,behavioural (no gene transfer),,"Compared whole eggs vs egg whites with resistance training on myokines, strength, and body composition.",,mixed,NCT04381390,https://clinicaltrials.gov/study/NCT04381390,2018
fst344,Human,Muscular Hypertrophy (NA),observational,behavioural (no gene transfer),,Tested high-protein milk vs placebo after resistance training; myokines like follistatin measured as biomar...,,mixed,NCT04509297,https://clinicaltrials.gov/study/NCT04509297,2018
fst344,Human,Overweight and Obesity (NA),observational,oral,,"Compared oral vs IV glucose, measuring plasma follistatin and activin changes.",,mixed,NCT04888325,https://clinicaltrials.gov/study/NCT04888325,2018
fst344,Human,"Sarcopenia; Cirrhosis, Liver (NA)",observational,n/a (gene not manipulated),,BCAA therapy in children with cirrhosis; follistatin levels measured as secondary outcome.,,mixed,NCT05093218,https://clinicaltrials.gov/study/NCT05093218,2021
fst344,Human,"Hepatitis B, Chronic; Hepatic Steatosis (NA)",observational,behavioural (no gene transfer),,Exercise training in hepatitis B/fatty liver patients; follistatin secretion measured as secondary outcome.,,mixed,NCT05265026,https://clinicaltrials.gov/study/NCT05265026,2022
fst344,Human,Age-related Cognitive Decline; Age-related Physiology Decline (NA),observational,behavioural (no gene transfer),,Multidomain exercise/cognitive program in frail elderly; myokines (possibly including follistatin) measured...,,mixed,NCT05828043,https://clinicaltrials.gov/study/NCT05828043,2021
fst344,Human,Obesity (OBSERVATIONAL),observational,n/a (gene not manipulated),,Measured serum follistatin levels to compare metabolically healthy vs unhealthy obese individuals.,,mixed,NCT06229899,https://clinicaltrials.gov/study/NCT06229899,2022
fst344,Human,Non-Alcoholic Fatty Liver Disease; Obesity (NA),observational,n/a (gene not manipulated),,Amino acid ± octreotide infusion in healthy/NAFLD subjects; follistatin measured as circulating hepatokine...,,mixed,NCT06240039,https://clinicaltrials.gov/study/NCT06240039,2024
fst344,Human,Age-related Functional Decline (NA),observational,behavioural (no gene transfer),,Exercise intervention in elderly; follistatin measured as circulating biomarker among many others.,,mixed,NCT06660706,https://clinicaltrials.gov/study/NCT06660706,2024
fst344,Human,Bone Density (NA),observational,n/a (gene not manipulated),,Measures blood follistatin/myostatin/irisin as biomarkers linking muscle to bone density in healthy women.,,mixed,NCT06683222,https://clinicaltrials.gov/study/NCT06683222,2024
fst344,Human,Cirrhosis With Hepatocellular Carcinoma (NA),observational,behavioural (no gene transfer),,Exercise trial measuring blood follistatin and FGF21 levels in liver cancer patients.,,mixed,NCT07189624,https://clinicaltrials.gov/study/NCT07189624,2025
fst344,Human,Pulmonary Hypertension; Systemic Sclerosis (SSc) (OBSERVATIONAL),observational,n/a (gene not manipulated),,"AI screening study in SSc-PAH; measures circulating follistatin correlation with survival, no intervention.",,mixed,NCT07236970,https://clinicaltrials.gov/study/NCT07236970,2025
fst344,Human,"Healthy Volunteers (PHASE1, PHASE2)",observational,n/a (gene not manipulated),,JUV-161 tested for muscle atrophy in immobilized limbs; follistatin measured as biomarker.,,mixed,NCT07397468,https://clinicaltrials.gov/study/NCT07397468,2026
fst344,Human,"Age-related Muscle Decline (PHASE1, PHASE2)",gene_therapy,AAV9 (intramuscular),,Unlimited Bio CALM-AF-AI: AAV9-Follistatin gene therapy alone or sequenced with VEGF plasmid for age-related muscle decline; Phase 1/2a safety/tolerability,,mixed,Unlimited Bio CALM-AF-AI NCT07443826,https://clinicaltrials.gov/study/NCT07443826,2026
fst344,Human,Cancer; Breast Cancer (NA),observational,behavioural (no gene transfer),,Exercise regimens in breast cancer survivors; myokines (possibly including follistatin) measured as outcomes.,,mixed,NCT07698314,https://clinicaltrials.gov/study/NCT07698314,2026
fst344,Human,Healthly Volunteers; Oncologic Disease (NA),observational,behavioural (no gene transfer),,Exercise/walking trial in women measures myokines including follistatin as blood biomarkers.,,mixed,NCT07706465,https://clinicaltrials.gov/study/NCT07706465,2026
fst344,Human,Frailty and Aging (PHASE1),"gene_therapy (non-viral plasmid carrying human FST344, expressing secreted follistatin)","intramuscular plasmid injection, single dose",non-integrating plasmid (transient),"The registered study behind the Minicircle follistatin clinic exposure already recorded in this entry as company data. Open-label, single dose, n=43, completed 2022-08-18, with DXA body composition before and after to compare fat versus muscle and bone density, plus metabolic endpoints. No peer-reviewed results are posted on the registry.","no results posted (Phase 1, n=43, open-label, single-dose, no control arm)",mixed,NCT06411366,https://clinicaltrials.gov/study/NCT06411366,2022
fst344,Human,Healthy Adults (EARLY_PHASE1),gene_therapy (non-viral plasmid delivering follistatin combined with klotho),intramuscular plasmid injection,non-integrating plasmid (transient),"Follow-on Minicircle protocol pairing follistatin with klotho in healthy volunteers, adding cognitive endpoints to the body-composition ones. n=30, recruiting from 2025-12-16, open-label with no placebo arm.","no results reported (Early Phase 1, n=30, open-label, non-placebo-controlled)",mixed,NCT07285629,https://clinicaltrials.gov/study/NCT07285629,2025
fst344,Mouse,whole_animal,overexpression,AAV1 (intramuscular),episomal,Quadriceps weight >100% increase; grip strength increased in normal and mdx mice,>100% muscle mass increase,true,Haidet 2008 / Rodino-Klapac 2009 Muscle Nerve,https://doi.org/10.1002/mus.21244,2009
fst344,Mouse,whole_animal (DUX4 FSHD model),overexpression,AAV1 (intramuscular),episomal,Significantly increased muscle mass and strength even with pathological DUX4 expression,increased muscle mass,true,Giesige 2018 JCI Insight,https://doi.org/10.1172/jci.insight.123538,2018
fst344,Mouse,whole_animal (obesity/arthritis model),overexpression,AAV9 (systemic),episomal,Decreased obesity-induced inflammatory adipokines; protected from post-traumatic arthritis,reduced inflammation,true,Tang 2020 Sci Adv,https://doi.org/10.1126/sciadv.aaz7492,2020
fst344,NHP,whole_animal (cynomolgus),overexpression,AAV1 (intramuscular),episomal,Increased muscle mass and strength in nonhuman primates,increased muscle mass,true,Kota 2009 Sci Transl Med,https://doi.org/10.1126/scitranslmed.3000112,2009
g6pd,Human,"whole body (malaria patients, G6PD status assessed before 8-aminoquinoline dosing)",observational,n/a (gene not manipulated),N/A,"Incidence of haemolysis assessed against G6PD status during tafenoquine and primaquine treatment — the human clinical relevance of this gene is its DEFICIENCY, which causes drug-triggered haemolysis; the gene is measured, never supplied",haemolysis incidence by G6PD status,false,NCT02216123,https://clinicaltrials.gov/study/NCT02216123,2014
g6pd,Human,whole body (standard malaria treatment safety with G6PD status assessment),observational,n/a (gene not manipulated),N/A,"Safety of chloroquine, artemether-lumefantrine and primaquine assessed alongside G6PD status; enzyme deficiency is the safety-determining variable",safety stratified by G6PD status,false,NCT02389374,https://clinicaltrials.gov/study/NCT02389374,2015
g6pd,Human,blood (rapid enzymatic-activity assay validation),observational,n/a (gene not manipulated),N/A,"Evaluation of a point-of-care rapid test for G6PD enzymatic activity in venous and capillary blood — the gene is assayed, not manipulated",assay performance for G6PD activity,true,NCT04698980,https://clinicaltrials.gov/study/NCT04698980,2020
g6pd,Human,newborn population (genomic newborn screening panel),observational,n/a (gene not manipulated),N/A,"G6PD included as a screened gene in a genomic newborn screening programme, on the basis of actionable deficiency",included in newborn screening panel,false,NCT05687474,https://clinicaltrials.gov/study/NCT05687474,2022
g6pd,Mouse,"whole animal (C57BL/6), females, standard chow",overexpression,"transgenic (human G6PD under endogenous promoter, +1 copy)",genomic,"G6PD-Tg females +13.7% median lifespan with higher NADPH, lower ROS-derived damage and improved old-age rotarod; no effect on maximal lifespan. The transgene did not change tumour onset on a wild-type background or four tumour-prone backgrounds.",+13.7% median lifespan (females); no change in tumour onset across 5 backgrounds,true,Nóbrega-Pereira 2016 Nat Commun,https://doi.org/10.1038/ncomms10894,2016
g6pd,Mouse,"whole animal (C57BL/6), males, standard chow",overexpression,"transgenic (human G6PD under endogenous promoter, +1 copy)",genomic,"No significant lifespan increase in G6PD-Tg males (OpenGenes records -1.3% median, i.e. no effect), although old transgenic males did show improved glucose tolerance and insulin sensitivity",no significant change (-1.3% median),false,Nóbrega-Pereira 2016 Nat Commun,https://doi.org/10.1038/ncomms10894,2016
gdf15_oe,Human,cancer patients with cachexia,observational,n/a (gene not manipulated; antagonist trial establishes the opposite therapeutic direction),n/a,"Phase 1b of AV-380, an anti-GDF-15 antibody, in metastatic cancer patients with cachexia and ELEVATED GDF-15 — human development targets blocking this hormone",direction-opposing programme; no supplementation data,false,NCT05865535,https://clinicaltrials.gov/study/NCT05865535,2023
gdf15_oe,Human,advanced solid tumours,observational,n/a (gene not manipulated; GDF-15-neutralising antibody),n/a,"Visugromab (CTL-002), a GDF-15-neutralising antibody, in Phase 1/2 and Phase 2 for solid tumours — again the blocking direction",direction-opposing programme; no supplementation data,false,NCT04725474,https://clinicaltrials.gov/study/NCT04725474,2021
gdf15_oe,Mouse,whole body (secreted hormone),overexpression,germline transgene (+1 copy human GDF15; lines 1377 and 1398),genomic,Two independent founder lines extended female median lifespan on both diets: line 1377 +19.5% on low-fat (115.1 vs 96.3 weeks) and +23.6% on 60% fat (117.3 vs 94.9 weeks); line 1398 +12.9% on low-fat (114.0 vs 101.0 weeks) and +43.6% on 60% fat (110.6 vs 77.0 weeks — partly rescue of diet-induced early death in controls).,+12.9% to +43.6% median lifespan (females; two founder lines x two diets),true,Wang 2014 Aging,10.18632/aging.100687,2014
gfp,E. coli / Yeast / Plants / C. elegans / Drosophila,whole_organism (multiple),overexpression,various,stable,Universal reporter across all major model organisms,universal expression,true,Chalfie 1994 Science (Nobel),,1994
gfp,Human,Advanced Cancers (Solid Tumors) (PHASE1),gene_therapy,oncolytic virus,,"Patients received GL-ONC1, an oncolytic vaccinia virus encoding GFP, to assess safety and tumor-specific replication via fluorescence imaging.",GFP expression used as readout for viral tumor delivery; no efficacy endpoint stated in Phase I safety trial.,mixed,NCT00794131,https://clinicaltrials.gov/study/NCT00794131,2008
gfp,Human,Lung Cancer (PHASE1),observational,n/a (gene not manipulated),,"GL-ONC1 (vaccinia virus carrying GFP) administered intra-pleurally in lung cancer patients; GFP used as a tracking/imaging marker, not the therapeutic target.",,mixed,NCT01766739,https://clinicaltrials.gov/study/NCT01766739,2013
gfp,Human,"Pulmonary Disease, Chronic Obstructive (NA)",observational,n/a (gene not manipulated),,COPD bronchial epithelial repair study uses GFP-tagged iPS cells as tracking markers to measure cell contribution to lesion healing.,,mixed,NCT06755008,https://clinicaltrials.gov/study/NCT06755008,2025
gfp,Marmoset,whole_animal (germline),overexpression,lentiviral,stable,Transgenic GFP marmoset — germline transmission in a primate,,true,Sasaki 2009 Nature,,2009
gfp,Mouse,whole_animal (ubiquitous CAG-EGFP),overexpression,stable_transgenic,stable,'Green mice' — ubiquitous EGFP under CAG promoter; standard research tool,,true,Okabe 1997,,1997
gfp,Pig,whole_animal,overexpression,stable_transgenic,stable,Transgenic GFP pigs generated,,true,Hwang/Lai 2006,,2006
